year	season	site	web	plot	quad	species	obs	cover	height	count	comments	phen
2001	2	P	2	S	1	BOGR2	1	0.25	4	1	NA	V
2001	2	P	2	S	1	CHFE3	1	0.01	1	1	NA	V
2001	2	P	2	S	1	CHFE3	2	0.05	2	2	NA	V
2001	2	P	2	S	2	BOGR2	1	0.1	2	1	NA	V
2001	2	P	2	S	2	LEOV	1	0.01	1	1	NA	V
2001	2	P	2	S	3	RHTR	1	1.5	59	1	SAPLING	V
2001	2	P	2	S	3	RHTR	2	1	53	1	SAPLING	V
2001	2	P	2	S	3	RHTR	3	0.5	25	1	SAPLING	V
2001	2	P	2	S	3	THWR	1	0.25	17	2	NA	V
2001	2	P	2	S	3	THWR	2	0.25	14	1	NA	V
2001	2	P	2	S	3	THWR	3	0.1	11	2	NA	V
2001	2	P	2	S	3	THWR	4	0.1	5	2	NA	V
2001	2	P	2	S	3	THWR	5	0.05	5	3	NA	V
2001	2	P	2	S	3	THWR	6	0.01	1	1	NA	V
2001	2	P	2	S	4	LEOV	1	0.5	6	2	NA	F
2001	2	P	2	S	4	LEOV	2	0.5	5	1	NA	F
2001	2	P	2	S	4	LEOV	3	0.25	10	1	NA	F
2001	2	P	2	S	4	LEOV	4	0.25	2	4	NA	F
2001	2	P	2	S	4	LEOV	5	0.25	4	3	NA	F
2001	2	P	2	S	4	LEOV	6	0.1	2	7	NA	V
2001	2	P	2	S	4	LEOV	7	0.05	1	3	NA	V
2001	2	P	2	W	1	BOCU	1	0.5	10	1	NA	V
2001	2	P	2	W	1	BOCU	2	0.25	8	2	NA	V
2001	2	P	2	W	1	BOCU	3	0.1	8	2	NA	V
2001	2	P	2	W	1	BOGR2	1	0.5	7	1	NA	V
2001	2	P	2	W	1	BOGR2	2	0.25	4	4	NA	V
2001	2	P	2	W	1	BOGR2	3	0.1	4	2	NA	V
2001	2	P	2	W	1	BOGR2	4	0.05	3	1	NA	V
2001	2	P	2	W	1	BOGR2	5	0.25	3	1	NA	V
2001	2	P	2	W	1	BOGR2	6	0.05	2	1	NA	V
2001	2	P	2	W	1	BOHI2	1	0.5	6	1	NA	V
2001	2	P	2	W	1	BOHI2	2	0.25	5	1	NA	V
2001	2	P	2	W	1	CHFE3	1	0.25	6	2	NA	F
2001	2	P	2	W	1	CHFE3	2	0.1	4	1	NA	F
2001	2	P	2	W	1	LYPH	1	0.25	4	1	NA	V
2001	2	P	2	W	2	BOGR2	1	0.5	4	1	NA	V
2001	2	P	2	W	2	BOGR2	2	0.25	4	2	NA	V
2001	2	P	2	W	2	BOGR2	3	0.25	3	1	NA	V
2001	2	P	2	W	2	BOGR2	4	0.1	4	3	NA	V
2001	2	P	2	W	2	BOGR2	5	0.05	5	1	NA	V
2001	2	P	2	W	2	BOGR2	6	0.25	2	1	NA	V
2001	2	P	2	W	2	BOHI2	1	0.5	4	2	NA	V
2001	2	P	2	W	2	BOHI2	2	0.1	3	1	NA	V
2001	2	P	2	W	3	BOCU	1	2.5	18	1	NA	V
2001	2	P	2	W	3	BOCU	2	0.5	12	1	NA	V
2001	2	P	2	W	3	BOCU	3	0.25	12	2	NA	V
2001	2	P	2	W	3	BOGR2	1	0.25	3	2	NA	V
2001	2	P	2	W	3	BOGR2	2	0.1	2	1	NA	V
2001	2	P	2	W	3	BOGR2	3	1	5	1	NA	V
2001	2	P	2	W	3	BOGR2	4	0.5	4	1	NA	V
2001	2	P	2	W	3	BOGR2	5	0.25	4	1	NA	V
2001	2	P	2	W	3	BOHI2	1	0.25	6	4	NA	V
2001	2	P	2	W	3	BOHI2	2	0.1	4	4	NA	V
2001	2	P	2	W	3	BOHI2	3	0.5	5	4	NA	V
2001	2	P	2	W	3	BOHI2	4	0.05	3	7	NA	V
2001	2	P	2	W	3	CHFE3	1	0.1	2	2	NA	F
2001	2	P	2	W	3	CHFE3	2	0.05	2	2	NA	F
2001	2	P	2	W	4	BOGR2	1	0.1	3	2	NA	V
2001	2	P	2	W	4	BOGR2	2	0.05	2	1	NA	V
2001	2	P	2	W	4	CHFE3	1	0.1	3	3	NA	F
2001	2	P	2	W	4	CHFE3	2	0.01	1	2	NA	V
2001	2	P	2	W	4	DAFO	1	3.25	12	1	NA	V
2001	2	P	2	W	4	QUGR3	1	4.5	24	1	WAS_QUTU2	F
2001	2	P	3	E	1	QUGR3	1	1	500	1	WAS_QUTU2	F
2001	2	P	3	E	1	QUGR3B	1	63	17	2	NA	F
2001	2	P	3	E	1	QUGR3B	2	34	14	5	NA	F
2001	2	P	3	E	1	QUGR3B	3	19	12	3	NA	F
2001	2	P	3	E	1	QUGR3B	4	60	6	5	NA	F
2001	2	P	3	E	2	ARFEF	1	0.05	2	4	NA	V
2001	2	P	3	E	2	ARFEF	2	0.01	1	2	NA	V
2001	2	P	3	E	2	BOGR2	1	0.25	7	1	NA	V
2001	2	P	3	E	2	BOGR2	2	0.1	7	6	NA	V
2001	2	P	3	E	2	BOGR2	3	0.05	6	5	NA	V
2001	2	P	3	E	2	BOGR2	4	0.01	6	2	NA	V
2001	2	P	3	E	2	ERFL	1	0.05	9	1	NA	V
2001	2	P	3	E	2	ERFL	2	0.01	1	1	NA	V
2001	2	P	3	E	2	LUBR2	1	0.1	4	1	NA	V
2001	2	P	3	E	3	NONE	1	0	0	0	NA	NA
2001	2	P	3	E	4	ELEL5	1	0.1	18	1	NA	V
2001	2	P	3	N	1	BOCU	1	0.75	8	1	NA	V
2001	2	P	3	N	1	BOCU	2	0.25	7	2	NA	V
2001	2	P	3	N	1	BOER4	1	0.75	5	1	NA	V
2001	2	P	3	N	1	BOER4	2	0.25	3	2	NA	V
2001	2	P	3	N	1	BOER4	3	0.5	3	1	NA	V
2001	2	P	3	N	1	BOGR2	1	0.25	5	3	NA	V
2001	2	P	3	N	1	BOGR2	2	0.1	3	11	NA	V
2001	2	P	3	N	1	BOGR2	3	0.05	2	3	NA	V
2001	2	P	3	N	1	LEOV	1	0.01	1	3	NA	V
2001	2	P	3	N	1	QUGR3	1	0.5	6	1	WAS_QUTU2	V
2001	2	P	3	N	2	BOGR2	1	0.5	6	2	NA	V
2001	2	P	3	N	2	BOGR2	2	0.25	6	2	NA	V
2001	2	P	3	N	2	BOGR2	3	0.25	4	1	NA	V
2001	2	P	3	N	2	BOGR2	4	0.1	3	7	NA	V
2001	2	P	3	N	2	BOGR2	5	0.05	2	5	NA	V
2001	2	P	3	N	2	CYIMI	1	3	1	1	SEEDLING	V
2001	2	P	3	N	2	LEOV	1	0.1	3	2	NA	F
2001	2	P	3	N	2	LEOV	2	0.01	1	3	NA	V
2001	2	P	3	N	2	OPPH	1	13	14	3	NA	V
2001	2	P	3	N	2	OPPH	2	13	13	1	NA	F
2001	2	P	3	N	2	OPPH	3	8	8	5	NA	V
2001	2	P	3	N	2	OPPH	4	12	10	3	NA	V
2001	2	P	3	N	2	OPPH	5	5	4	7	LxW BASAL PADS	V
2001	2	P	3	N	2	QUGR3	1	0.25	7	1	WAS_QUTU2	V
2001	2	P	3	N	2	QUGR3	2	0.05	4	1	WAS_QUTU2	V
2001	2	P	3	N	3	BOGR2	1	0.75	4	1	NA	V
2001	2	P	3	N	3	BOGR2	2	0.5	4	3	NA	V
2001	2	P	3	N	3	BOGR2	3	0.25	2	2	NA	V
2001	2	P	3	N	3	BOGR2	4	0.1	2	3	NA	V
2001	2	P	3	N	3	CHFE3	1	0.01	2	1	NA	V
2001	2	P	3	N	3	LUBR2	1	0.01	2	1	NA	V
2001	2	P	3	N	4	QUGR3	1	20	132	2	WAS_QUTU2	F
2001	2	P	3	N	4	QUGR3	2	11	155	1	WAS_QUTU2	F
2001	2	P	3	N	4	QUGR3	3	55	94	1	WAS_QUTU2	F
2001	2	P	3	S	1	BOCU	1	2	18	1	NA	V
2001	2	P	3	S	1	BOCU	2	1	15	1	NA	V
2001	2	P	3	S	1	BOER4	1	1.5	15	2	NA	V
2001	2	P	3	S	1	BOER4	2	0.75	10	2	NA	V
2001	2	P	3	S	1	BOER4	3	0.5	6	6	NA	V
2001	2	P	3	S	1	BOER4	4	0.1	4	2	NA	V
2001	2	P	3	S	1	CYIMI	1	49	4	1	NA	V
2001	2	P	3	S	1	CYIMI	2	14	4	1	NA	V
2001	2	P	3	S	1	CYIMI	3	19	3	2	NA	V
2001	2	P	3	S	1	CYIMI	4	14	3	4	NA	V
2001	2	P	3	S	1	CYIMI	5	6	2	1	NA	V
2001	2	P	3	S	1	LYPH	1	0.5	7	1	NA	V
2001	2	P	3	S	1	LYPH	2	0.1	4	1	NA	V
2001	2	P	3	S	2	BOCU	1	3	18	1	NA	V
2001	2	P	3	S	2	BOCU	2	1.5	18	1	NA	V
2001	2	P	3	S	2	BOCU	3	1	17	1	NA	V
2001	2	P	3	S	2	BOER4	1	0.75	11	2	NA	V
2001	2	P	3	S	2	BOER4	2	0.5	10	5	NA	V
2001	2	P	3	S	2	BOER4	3	0.25	8	2	NA	V
2001	2	P	3	S	2	BOER4	4	0.1	6	3	NA	V
2001	2	P	3	S	2	BOGR2	1	0.5	6	2	NA	V
2001	2	P	3	S	2	BOGR2	2	0.25	6	7	NA	V
2001	2	P	3	S	2	BOGR2	3	0.1	5	6	NA	V
2001	2	P	3	S	2	BOGR2	4	0.05	4	2	NA	V
2001	2	P	3	S	2	CHFE3	1	0.25	4	1	NA	F
2001	2	P	3	S	2	CHFE3	2	0.05	2	1	narrow lvs drop frt	V
2001	2	P	3	S	2	LYPH	1	0.25	5	1	NA	V
2001	2	P	3	S	2	THWR	1	0.05	7	2	NA	V
2001	2	P	3	S	2	THWR	2	0.05	3	1	NA	V
2001	2	P	3	S	3	ASNU4	1	0.5	8	10	NA	F
2001	2	P	3	S	3	ASNU4	2	0.25	7	15	NA	F
2001	2	P	3	S	3	ASNU4	3	0.1	6	13	NA	V
2001	2	P	3	S	3	ASNU4	4	1	8	1	NA	V
2001	2	P	3	S	3	BOER4	1	1	6	1	NA	V
2001	2	P	3	S	3	BOER4	2	0.25	6	1	NA	V
2001	2	P	3	S	3	BOGR2	1	2	6	3	NA	V
2001	2	P	3	S	3	BOGR2	2	0.75	6	7	NA	V
2001	2	P	3	S	3	BOGR2	3	0.5	4	6	NA	V
2001	2	P	3	S	3	BOGR2	4	0.25	4	4	NA	V
2001	2	P	3	S	3	BOGR2	5	0.1	3	6	NA	V
2001	2	P	3	S	3	LYPH	1	0.25	5	1	NA	V
2001	2	P	3	S	3	MILI3	1	0.1	6	1	NA	V
2001	2	P	3	S	3	SPCR	1	0.75	8	1	WAS_SPCR	V
2001	2	P	3	S	3	UKFO75	1	0.25	6	1	parsley like	V
2001	2	P	3	S	3	UKFO75	2	0.1	5	3	NA	V
2001	2	P	3	S	4	ASNU4	1	0.25	2	2	NA	F
2001	2	P	3	S	4	BOCU	1	1.5	21	1	NA	V
2001	2	P	3	S	4	BOGR2	1	2	6	1	NA	V
2001	2	P	3	S	4	BOGR2	2	0.75	5	2	NA	V
2001	2	P	3	S	4	BOGR2	3	0.5	5	2	NA	V
2001	2	P	3	S	4	CYIMI	1	12	3	5	NA	V
2001	2	P	3	S	4	CYIMI	2	24	3	1	NA	V
2001	2	P	3	S	4	CYIMI	3	10	2	3	NA	V
2001	2	P	3	W	1	ASNU4	1	0.01	4	3	NA	F
2001	2	P	3	W	1	BOGR2	1	1	7	1	NA	V
2001	2	P	3	W	1	BOGR2	2	0.75	7	1	NA	V
2001	2	P	3	W	1	BOGR2	3	0.5	6	5	NA	V
2001	2	P	3	W	1	BOGR2	4	0.25	5	32	NA	V
2001	2	P	3	W	1	BOGR2	5	0.1	4	52	NA	V
2001	2	P	3	W	1	BOGR2	6	0.05	3	28	NA	V
2001	2	P	3	W	1	BOGR2	7	0.01	2	4	NA	V
2001	2	P	3	W	1	LUBR2	1	0.25	5	1	NA	F
2001	2	P	3	W	1	LUBR2	2	0.1	3	1	NA	V
2001	2	P	3	W	1	PLJA	1	0.5	7	4	NA	V
2001	2	P	3	W	1	PLJA	2	0.25	8	5	NA	V
2001	2	P	3	W	2	ASNU4	1	0.05	4	1	NA	F
2001	2	P	3	W	2	BOER4	1	0.5	6	1	NA	V
2001	2	P	3	W	2	BOER4	2	0.25	6	1	NA	V
2001	2	P	3	W	2	BOGR2	1	0.5	4	3	NA	V
2001	2	P	3	W	2	BOGR2	2	0.25	4	9	NA	V
2001	2	P	3	W	2	BOGR2	3	0.1	4	43	NA	V
2001	2	P	3	W	2	BOGR2	4	0.05	3	65	NA	V
2001	2	P	3	W	2	BOGR2	5	0.01	2	10	NA	V
2001	2	P	3	W	2	BOHI2	1	0.25	6	3	NA	V
2001	2	P	3	W	2	BOHI2	2	0.1	4	5	NA	V
2001	2	P	3	W	2	CHFE3	1	0.25	3	2	NA	F
2001	2	P	3	W	2	LUBR2	1	0.5	5	2	NA	F
2001	2	P	3	W	2	LUBR2	2	0.25	5	3	NA	F
2001	2	P	3	W	2	MUTO2	1	0.25	4	1	NA	V
2001	2	P	3	W	2	MUTO2	2	0.1	3	1	NA	V
2001	2	P	3	W	2	MUTO2	3	0.05	2	2	NA	V
2001	2	P	3	W	3	ARFEF	1	0.05	2	1	NA	V
2001	2	P	3	W	3	CINE	1	0.5	4	1	NA	V
2001	2	P	3	W	3	HENE5	1	0.1	13	1	NA	V
2001	2	P	3	W	3	QUGR3	1	1	10	1	WAS_QUTU2	V
2001	2	P	3	W	3	QUGR3	2	0.25	5	1	WAS_QUTU2	V
2001	2	P	3	W	3	SPWR	1	0.05	2	1	NA	V
2001	2	P	3	W	3	UKFO75	1	0.1	24	3	TALL PARSLEY	V
2001	2	P	3	W	3	UKFO75	2	0.05	15	1	NA	V
2001	2	P	3	W	3	UKFO75	3	0.01	4	1	NA	V
2001	2	P	3	W	4	ARFEF	1	0.01	1	1	NA	V
2001	2	P	3	W	4	BOGR2	1	0.5	7	1	NA	V
2001	2	P	4	E	1	ASNU4	1	0.1	3	2	NA	F
2001	2	P	4	E	1	BOER4	1	1	9	1	NA	V
2001	2	P	4	E	1	BOER4	2	0.75	5	1	NA	V
2001	2	P	4	E	1	BOER4	3	0.05	3	4	NA	V
2001	2	P	4	E	1	BOGR2	1	0.25	4	1	NA	V
2001	2	P	4	E	1	GUSA2	1	1.5	20	2	NA	V
2001	2	P	4	E	1	GUSA2	2	0.75	17	1	NA	V
2001	2	P	4	E	1	GUSA2	3	0.01	4	1	NA	V
2001	2	P	4	E	1	LYPH	1	1	8	1	NA	V
2001	2	P	4	E	1	MAHA4	1	2	44	1	NA	V
2001	2	P	4	E	1	QUGR3	1	0.25	5	1	WAS_QUTU2	V
2001	2	P	4	E	1	SPCR	1	0.1	4	1	WAS_SPCR	V
2001	2	P	4	E	2	ASNU4	1	0.1	3	1	NA	F
2001	2	P	4	E	2	ASNU4	2	0.01	1	2	NA	V
2001	2	P	4	E	2	GIME	1	0.5	19	1	NA	F
2001	2	P	4	E	2	GIME	2	0.1	11	7	NA	F
2001	2	P	4	E	2	GIME	3	0.05	7	3	NA	F
2001	2	P	4	E	2	GIME	4	0.01	4	8	NA	F
2001	2	P	4	E	3	ASNU4	1	0.5	6	3	NA	F
2001	2	P	4	E	3	ASNU4	2	0.25	5	7	NA	F
2001	2	P	4	E	3	ASNU4	3	0.1	4	5	NA	F
2001	2	P	4	E	3	ASNU4	4	0.05	4	2	NA	F
2001	2	P	4	E	3	BOCU	1	2	20	1	NA	V
2001	2	P	4	E	3	BOER4	1	0.75	8	1	NA	V
2001	2	P	4	E	3	BOER4	2	0.25	5	2	NA	V
2001	2	P	4	E	3	BOER4	3	0.1	4	2	NA	V
2001	2	P	4	E	3	BOGR2	1	0.25	4	7	NA	V
2001	2	P	4	E	3	BOGR2	2	0.1	4	3	NA	V
2001	2	P	4	E	3	BOGR2	3	0.05	3	5	NA	V
2001	2	P	4	E	3	CHFE3	1	0.25	4	2	NA	F
2001	2	P	4	E	3	CHFE3	2	0.1	3	1	NA	F
2001	2	P	4	E	3	DAPU7	1	0.5	3	1	NA	V
2001	2	P	4	E	3	DAPU7	2	0.1	2	1	NA	V
2001	2	P	4	E	3	DAPU7	3	0.05	1	3	NA	V
2001	2	P	4	E	3	DAPU7	4	0.01	1	5	NA	V
2001	2	P	4	E	3	MUTO2	1	0.1	4	4	NA	V
2001	2	P	4	E	3	MUTO2	2	0.05	3	5	NA	V
2001	2	P	4	E	3	MUTO2	3	0.01	2	4	NA	V
2001	2	P	4	E	4	ASNU4	1	0.5	8	2	NA	F
2001	2	P	4	E	4	ASNU4	2	0.25	7	8	NA	F
2001	2	P	4	E	4	ASNU4	3	0.1	5	5	NA	F
2001	2	P	4	E	4	ASNU4	4	0.05	3	2	NA	F
2001	2	P	4	E	4	BOER4	1	3	14	1	NA	V
2001	2	P	4	E	4	BOER4	2	1	14	4	NA	V
2001	2	P	4	E	4	BOER4	3	0.75	12	2	NA	V
2001	2	P	4	E	4	BOER4	4	0.5	7	3	NA	V
2001	2	P	4	E	4	BOER4	5	0.25	5	4	NA	V
2001	2	P	4	E	4	BOER4	6	0.1	4	3	NA	V
2001	2	P	4	E	4	BOGR2	1	0.5	6	3	NA	V
2001	2	P	4	E	4	BOGR2	2	0.25	5	9	NA	V
2001	2	P	4	E	4	BOGR2	3	0.1	4	6	NA	V
2001	2	P	4	E	4	BOGR2	4	0.05	3	5	NA	V
2001	2	P	4	E	4	CHFE3	1	0.5	3	1	NA	F
2001	2	P	4	N	1	BOGR2	1	2.5	8	1	NA	V
2001	2	P	4	N	1	BOGR2	2	0.75	6	3	NA	V
2001	2	P	4	N	1	BOGR2	3	0.5	4	4	NA	V
2001	2	P	4	N	1	BOGR2	4	0.25	5	2	NA	V
2001	2	P	4	N	1	BOGR2	5	0.1	5	4	NA	V
2001	2	P	4	N	1	BOGR2	6	0.05	2	2	NA	V
2001	2	P	4	N	1	HENE5	1	1	14	1	NA	V
2001	2	P	4	N	1	HENE5	2	0.25	17	2	NA	V
2001	2	P	4	N	1	LEOV	1	0.05	3	1	NA	F
2001	2	P	4	N	1	MILI3	1	0.1	9	1	NA	V
2001	2	P	4	N	1	MILI3	2	0.25	12	1	NA	F
2001	2	P	4	N	2	LEOV	1	0.05	3	4	NA	V
2001	2	P	4	N	2	LEOV	2	0.01	2	3	NA	V
2001	2	P	4	N	2	MIMU	1	0.05	4	1	NA	V
2001	2	P	4	N	2	THWR	1	0.1	9	2	NA	V
2001	2	P	4	N	2	THWR	2	0.05	7	2	NA	V
2001	2	P	4	N	2	THWR	3	0.01	2	4	NA	V
2001	2	P	4	N	3	BOER4	1	1.5	9	1	NA	V
2001	2	P	4	N	3	BOER4	2	1	9	1	NA	V
2001	2	P	4	N	3	BOER4	3	0.1	4	2	NA	V
2001	2	P	4	N	3	BOGR2	1	1	8	4	NA	V
2001	2	P	4	N	3	BOGR2	2	0.75	6	4	NA	V
2001	2	P	4	N	3	BOGR2	3	0.25	6	3	NA	V
2001	2	P	4	N	3	BOGR2	4	0.1	3	2	NA	V
2001	2	P	4	N	3	MILI3	1	0.1	8	2	NA	V
2001	2	P	4	N	3	MILI3	2	0.05	4	1	NA	V
2001	2	P	4	N	4	ASNU4	1	0.01	2	1	NA	V
2001	2	P	4	N	4	BOER4	1	1	11	1	NA	V
2001	2	P	4	N	4	BOER4	2	0.25	8	2	NA	V
2001	2	P	4	N	4	BOER4	3	0.1	7	2	NA	V
2001	2	P	4	N	4	BOGR2	1	0.25	8	13	NA	V
2001	2	P	4	N	4	BOGR2	2	0.1	6	16	NA	V
2001	2	P	4	N	4	BOGR2	3	0.05	5	12	NA	V
2001	2	P	4	N	4	BOGR2	4	0.01	3	5	NA	V
2001	2	P	4	N	4	BOHI2	1	1.25	8	1	NA	V
2001	2	P	4	N	4	BOHI2	2	0.25	5	1	NA	V
2001	2	P	4	N	4	BOHI2	3	0.1	4	1	NA	V
2001	2	P	4	N	4	CHFE3	1	0.25	5	2	NA	F
2001	2	P	4	N	4	CHFE3	2	0.05	3	1	NA	V
2001	2	P	4	S	1	ASNU4	1	0.5	8	11	NA	F
2001	2	P	4	S	1	ASNU4	2	0.25	5	9	NA	F
2001	2	P	4	S	1	ASNU4	3	0.1	3	7	NA	F
2001	2	P	4	S	1	ASNU4	4	0.01	2	3	NA	F
2001	2	P	4	S	1	BOER4	1	4	17	1	NA	V
2001	2	P	4	S	1	BOER4	2	3	16	1	NA	V
2001	2	P	4	S	1	BOER4	3	0.5	10	4	NA	V
2001	2	P	4	S	1	BOER4	4	0.25	6	10	NA	V
2001	2	P	4	S	1	BOER4	5	0.1	4	3	NA	V
2001	2	P	4	S	1	BOGR2	1	1.5	20	2	NA	V
2001	2	P	4	S	1	BOGR2	2	1	17	2	NA	V
2001	2	P	4	S	1	BOGR2	3	0.75	14	4	NA	V
2001	2	P	4	S	1	BOGR2	4	0.5	7	6	NA	V
2001	2	P	4	S	1	BOGR2	5	0.1	6	3	NA	V
2001	2	P	4	S	1	BOGR2	6	0.05	3	2	NA	V
2001	2	P	4	S	1	CHFE3	1	0.25	6	1	NA	F
2001	2	P	4	S	1	GIME	1	0.5	18	7	NA	F
2001	2	P	4	S	1	GIME	2	0.25	15	9	NA	F
2001	2	P	4	S	1	GIME	3	0.1	11	5	NA	F
2001	2	P	4	S	2	ASNU4	1	0.75	11	2	NA	F
2001	2	P	4	S	2	ASNU4	2	0.5	10	2	NA	F
2001	2	P	4	S	2	ASNU4	3	0.25	7	11	NA	F
2001	2	P	4	S	2	ASNU4	4	0.1	6	8	NA	F
2001	2	P	4	S	2	ASNU4	5	0.05	5	2	NA	F
2001	2	P	4	S	2	BOER4	1	2	14	2	NA	V
2001	2	P	4	S	2	BOER4	2	1	11	1	NA	V
2001	2	P	4	S	2	BOER4	3	0.5	9	3	NA	V
2001	2	P	4	S	2	BOER4	4	0.25	8	2	NA	V
2001	2	P	4	S	2	BOGR2	1	0.5	8	5	NA	V
2001	2	P	4	S	2	BOGR2	2	0.25	7	17	NA	V
2001	2	P	4	S	2	BOGR2	3	0.1	6	23	NA	V
2001	2	P	4	S	2	BOGR2	4	0.05	5	6	NA	V
2001	2	P	4	S	2	CHFE3	1	0.5	6	1	NA	F
2001	2	P	4	S	2	CHFE3	2	0.25	3	1	NA	F
2001	2	P	4	S	2	CHFE3	3	0.05	2	1	NA	V
2001	2	P	4	S	3	ASNU4	1	0.1	3	11	NA	F
2001	2	P	4	S	3	ASNU4	2	0.05	3	3	NA	F
2001	2	P	4	S	3	BOER4	1	0.25	8	4	NA	V
2001	2	P	4	S	3	BOER4	2	0.1	4	9	NA	V
2001	2	P	4	S	3	BOER4	3	0.05	4	5	NA	V
2001	2	P	4	S	3	BOGR2	1	0.25	7	7	NA	V
2001	2	P	4	S	3	BOGR2	2	0.1	6	44	NA	V
2001	2	P	4	S	3	BOGR2	3	0.05	4	16	NA	V
2001	2	P	4	S	3	BOHI2	1	0.25	4	2	NA	V
2001	2	P	4	S	3	CHFE3	1	0.25	4	2	NA	F
2001	2	P	4	S	3	CHFE3	2	0.1	3	2	NA	F
2001	2	P	4	S	4	ASNU4	1	0.25	12	4	NA	F
2001	2	P	4	S	4	ASNU4	2	0.1	6	2	NA	F
2001	2	P	4	S	4	ASNU4	3	0.05	8	3	NA	F
2001	2	P	4	S	4	BOER4	1	1.5	17	2	NA	V
2001	2	P	4	S	4	BOER4	2	1	15	2	NA	V
2001	2	P	4	S	4	BOER4	3	0.5	12	10	NA	V
2001	2	P	4	S	4	BOER4	4	0.25	11	8	NA	V
2001	2	P	4	S	4	BOER4	5	0.1	5	7	NA	V
2001	2	P	4	S	4	BOGR2	1	0.25	8	5	NA	V
2001	2	P	4	S	4	BOGR2	2	0.1	7	3	NA	V
2001	2	P	4	S	4	BOGR2	3	0.05	5	1	NA	V
2001	2	P	4	S	4	CHER2	1	0.5	14	3	NA	V
2001	2	P	4	S	4	CHER2	2	0.25	13	7	NA	V
2001	2	P	4	S	4	CHER2	3	0.1	11	5	NA	V
2001	2	P	4	S	4	CHFE3	1	0.1	3	1	NA	V
2001	2	P	4	S	4	GIME	1	0.25	16	13	NA	V
2001	2	P	4	S	4	GIME	2	0.1	10	6	NA	V
2001	2	P	4	W	1	ASNU4	1	1	12	1	NA	V
2001	2	P	4	W	1	ASNU4	2	0.5	11	2	NA	V
2001	2	P	4	W	1	ASNU4	3	0.1	8	6	NA	V
2001	2	P	4	W	1	BOER4	1	1	17	2	NA	V
2001	2	P	4	W	1	BOER4	2	0.75	14	4	NA	V
2001	2	P	4	W	1	BOER4	3	0.5	12	7	NA	V
2001	2	P	4	W	1	BOER4	4	0.25	11	4	NA	V
2001	2	P	4	W	1	BOER4	5	0.1	6	7	NA	V
2001	2	P	4	W	1	BOER4	6	0.05	4	3	NA	V
2001	2	P	4	W	1	BOGR2	1	0.75	11	1	NA	V
2001	2	P	4	W	1	BOGR2	2	0.25	9	1	NA	V
2001	2	P	4	W	1	BOHI2	1	1	9	1	NA	V
2001	2	P	4	W	1	BOHI2	2	0.75	8	1	NA	V
2001	2	P	4	W	1	BOHI2	3	0.5	8	1	NA	V
2001	2	P	4	W	1	BOHI2	4	0.25	5	1	NA	V
2001	2	P	4	W	1	BOHI2	5	0.05	4	2	NA	V
2001	2	P	4	W	1	CHFE3	1	0.25	5	3	NA	F
2001	2	P	4	W	1	CHFE3	2	0.5	6	1	NA	F
2001	2	P	4	W	1	CHFE3	3	0.1	4	1	NA	F
2001	2	P	4	W	1	CHFE3	4	0.05	3	1	NA	V
2001	2	P	4	W	1	THWR	1	0.05	6	1	NA	V
2001	2	P	4	W	2	BOCU	1	1.75	24	1	NA	V
2001	2	P	4	W	2	GUSA2	1	0.75	16	1	NA	V
2001	2	P	4	W	2	GUSA2	2	0.25	7	1	NA	V
2001	2	P	4	W	2	GUSA2	3	0.5	15	1	NA	V
2001	2	P	4	W	2	GUSA2	4	0.01	5	1	NA	V
2001	2	P	4	W	2	LYPH	1	0.25	7	1	NA	V
2001	2	P	4	W	2	LYPH	2	0.1	5	1	NA	V
2001	2	P	4	W	2	LYPH	3	0.05	5	2	NA	V
2001	2	P	4	W	3	ASNU4	1	0.25	5	1	NA	F
2001	2	P	4	W	3	ASNU4	2	0.05	5	2	NA	F
2001	2	P	4	W	3	MAHA4	1	1.5	23	2	NA	V
2001	2	P	4	W	3	MAHA4	2	12	52	1	NA	V
2001	2	P	4	W	3	MAHA4	3	7	36	1	NA	V
2001	2	P	4	W	3	MAHA4	4	1	14	5	NA	V
2001	2	P	4	W	3	MILI3	1	0.05	5	1	NA	V
2001	2	P	4	W	3	SPCR	1	1	15	1	WAS_SPCR	V
2001	2	P	4	W	3	SPCR	2	0.5	13	3	WAS_SPCR	V
2001	2	P	4	W	3	SPCR	3	0.1	8	3	WAS_SPCR	V
2001	2	P	4	W	3	SPCR	4	0.01	3	1	WAS_SPCR	V
2001	2	P	4	W	3	SPWR	1	0.25	10	1	NA	V
2001	2	P	4	W	3	SPWR	2	0.1	5	1	NA	V
2001	2	P	4	W	3	SPWR	3	0.01	2	1	NA	V
2001	2	P	4	W	4	ASNU4	1	1.5	10	1	NA	F
2001	2	P	4	W	4	ASNU4	2	0.5	11	7	NA	F
2001	2	P	4	W	4	ASNU4	3	0.25	10	8	NA	F
2001	2	P	4	W	4	ASNU4	4	0.1	6	6	NA	F
2001	2	P	4	W	4	BOER4	1	2	15	1	NA	V
2001	2	P	4	W	4	BOER4	2	1	20	7	NA	V
2001	2	P	4	W	4	BOER4	3	0.5	7	2	NA	V
2001	2	P	4	W	4	BOER4	4	0.1	5	6	NA	V
2001	2	P	4	W	4	BOGR2	1	1	7	2	NA	V
2001	2	P	4	W	4	BOGR2	2	0.5	7	10	NA	V
2001	2	P	4	W	4	BOGR2	3	0.25	7	4	NA	V
2001	2	P	4	W	4	BOGR2	4	0.1	5	3	NA	V
