og_id,global_id,portal_id,file_id,filecount,lter,title,alt_id,owner,metadata_date,year_only,no_temporal_info,start_date,end_date,duration,current,separator,merge_file,merge_id,subset_name,sampled_locations,conv_access,potential_tie,taxa_resolution,spatial_rep,temporal_rep,pop_data,add_for_upload,uploaded,combinded_file_name,site_metadata,temp_int,quality,taxa,data_type,descriptor,study_type,num_spp,comm_data,multi_trophic,env_data_file,habitat_data_file,space_data_file,coor_sys,projection,lat,long,summarized,num_sites,num_treatment_levels,treatment_type,exp_maintainence,spatial_replication,num_levels_of_replication,rep_lev1,rep_lev2,rep_lev3,rep_lev4,notes,linked,data_obj_count,api_file
4526,386,,ST_CD_Frankovich_001.txt,1,FCE,"Gastropod Biomass and Densities found at Rabbit Key Basin, Florida Bay (FCE) from March 2000 to April 2001 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=ST_CD_Frankovich_001,,,,biomass,,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,387,,ST_OMD_Saunders_003.txt,1,FCE,"Macrofossil Characteristics of Soil from Shark River Slough, Everglades National Park (FCE) from July 2003 to February 2006 ",,,,,,,,,,,,,paleo-ecology,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=ST_OMD_Saunders_003,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545,388,,,,FCE,"Mean Seagrass Epiphyte Accumulation for Florida Bay, South Florida (FCE) from December 2000 to September 2001 ",,,,,,,,,,,,,,,,,,,,,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=ST_PP_Frankovich_002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,389,,ST_PP_Lahee_001.txt,1,FCE,"Diatom Species Abundance Data from LTER Caribbean Karstic Region (CKR) study (FCE) in Yucatan, Belize and Jamaica during 2006, 2007, 2008 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=ST_PP_Lahee_001,,,,density/cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4551,390,,,,FCE,"Periphyton data from LTER Caribbean Karstic Region (CKR) study in Yucatan, Belize and Jamaica (FCE) during 2006, 2007, 2008 ",,,,,,,,,,,,,,,,,,,,,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=ST_PP_Lahee_002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4558,391,,ST_OMD_Saunders_003.txt,1,FCE,"Count data of air-breathing fauna from visual transect surveys including water temperature, time, sea and weather conditions in Shark Bay Marine Park, Western Australia from February 2008 to July 2013 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=ST_TDCS_Heithaus_002,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4560,392,,ST_CD_Frankovich_001.txt,1,FCE,"Fish trap catch, set, and environmental data from Shark Bay Marine Park, Western Australia from May 2010 to July 2012 ",,,,,,,,,,,,,,,,,,,,1,,0,,http://fcelter.fiu.edu/data/core/metadata/?datasetid=ST_TDCS_Heithaus_004,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,393,knb-lter-hfr.2.18,hf002-01-control.csv,1,HFR,Vegetation Response in Simulated Hurricane Experiment at Harvard Forest since 1990 (hf002-01-control.csv),hf002-01: trees in control plot (preview),,,,,,,,,,,,Sim-hurricane,,,,,,,1,Encoding Error,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf002,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4575,394,knb-lter-hfr.2.18,hf002-02-experiment.csv,1,HFR,Vegetation Response in Simulated Hurricane Experiment at Harvard Forest since 1990 (hf002-02-experiment.csv),hf002-02: trees in experimental plot (preview),,,,,,,,,,,,Sim-hurricane,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf002,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4579,395,knb-lter-hfr.2.18,hf002-06-regeneration.csv,1,HFR,Vegetation Response in Simulated Hurricane Experiment at Harvard Forest since 1990 (hf002-06-regeneration.csv),hf002-06: tree regeneration (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf002,,,recruit,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4580,396,knb-lter-hfr.2.18,hf002-07-shrub-cover.csv,1,HFR,Vegetation Response in Simulated Hurricane Experiment at Harvard Forest since 1990 (hf002-07-shrub-cover.csv),hf002-07: shrub cover (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582,397,knb-lter-hfr.2.18,hf002-09-herbs.csv,1,HFR,Vegetation Response in Simulated Hurricane Experiment at Harvard Forest since 1990 (hf002-09-herbs.csv),hf002-09: herbs (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf002,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4583,398,knb-lter-hfr.2.18,hf002-10-recruitment.csv,1,HFR,Vegetation Response in Simulated Hurricane Experiment at Harvard Forest since 1990 (hf002-10-recruitment.csv),hf002-10: recruitment (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf002,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4588,399,knb-lter-hfr.3.28,hf003-03-spring.csv,1,HFR,Phenology of Woody Species at Harvard Forest since 1990 (hf003-03-spring.csv),hf003-03: spring phenology (preview),,,,,,,,,,,,phenology,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf003,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4589,400,knb-lter-hfr.3.28,hf003-04-fall.csv,1,HFR,Phenology of Woody Species at Harvard Forest since 1990 (hf003-04-fall.csv),hf003-04: fall phenology (preview),,,,,,,,,,,,phenology,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf003,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,401,knb-lter-hfr.7.21,hf007-03-tree.csv,1,HFR,DIRT Litter Manipulation Experiment at Harvard Forest since 1990 (hf007-03-tree.csv),hf007-03: tree inventory (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf007,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4619,402,knb-lter-hfr.8.20,hf008-04-tree.csv,1,HFR,Chronic Nitrogen Amendment Experiment at Harvard Forest since 1988 (hf008-04-tree.csv),hf008-04: tree inventory (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf008,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4642,403,knb-lter-hfr.14.16,,,HFR,Massachusetts Historical Landcover and Census Data 1640-1999,hf014-01: agricultural census pre1900 (preview),,,,,,,,,,,,,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4643,404,knb-lter-hfr.14.16,,,HFR,Massachusetts Historical Landcover and Census Data 1640-1999,hf014-02: agricultural census post1900 (preview),,,,,,,,,,,,,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4673,405,knb-lter-hfr.18.22,hf018-08-dendrology.csv,1,HFR,Barre Woods Soil Warming Experiment at Harvard Forest since 2001 (hf018-08-dendrology.csv),hf018-08: dendrology (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf018,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4675,406,knb-lter-hfr.18.22,,,HFR,Barre Woods Soil Warming Experiment at Harvard Forest since 2001,hf018-10: foliage chemistry (preview),,,,,,,,,,,,phenology,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,407,knb-lter-hfr.18.22,hf018-11-budbreak.csv,1,HFR,Barre Woods Soil Warming Experiment at Harvard Forest since 2001 (hf018-11-budbreak.csv),hf018-11: spring budbreak (preview),,,,,,,,,,,,,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf018,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,408,knb-lter-hfr.21.17,hf021-02-shrubs.csv,1,HFR,Stand and Community Response to Hemlock Woolly Adelgid in Southern New England since 1995 (hf021-02-shrubs.csv),hf021-02: shrub (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf021,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4684,409,knb-lter-hfr.21.17,hf021-03-seedlings.csv,1,HFR,Stand and Community Response to Hemlock Woolly Adelgid in Southern New England since 1995 (hf021-03-seedlings.csv),hf021-03: seedling (preview),,,,,,,,,,,,,,,,,,,1,split,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf021,,,,density/cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4685,410,knb-lter-hfr.21.17,hf021-04-herbs.csv,1,HFR,Stand and Community Response to Hemlock Woolly Adelgid in Southern New England since 1995 (hf021-04-herbs.csv),hf021-04: herb (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf021,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4713,411,knb-lter-hfr.30.16,hf030-01-acorn.csv,1,HFR,Effects of Acorn Production on White-Footed Mouse Populations at Harvard Forest 1997-1999 (hf030-01-acorn.csv),hf030-01: acorn data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf030,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,412,knb-lter-hfr.31.20,hf031-01-tree.csv,1,HFR,Hemlock Mapped Tree Plot at Harvard Forest since 1990 (hf031-01-tree.csv),HF031-01: tree data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf031,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4715,413,knb-lter-hfr.32.16,hf032-01-tree.csv,1,HFR,Lyford Mapped Tree Plot at Harvard Forest since 1969 (hf032-01-tree.csv),hf032-01: tree data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf032,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4717,414,knb-lter-hfr.33.16,hf033-01-diameter.csv,1,HFR,Phenology and Vegetation Growth in Prospect Hill Soil Warming Experiment at Harvard Forest 1992-1993 (hf033-01-diameter.csv),hf033-01: diameter growth (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf033,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,415,knb-lter-hfr.33.16,hf033-02-herbs.csv,1,HFR,Phenology and Vegetation Growth in Prospect Hill Soil Warming Experiment at Harvard Forest 1992-1993 (hf033-02-herbs.csv),hf033-02: herbacious plants (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf033,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,416,knb-lter-hfr.35.17,hf035-01-e1-demog.csv,1,HFR,Linking Community Dynamics and Ecosystem Function at Harvard Forest 1996-2000 (hf035-01-e1-demog.csv),hf035-01: exp 1 - seedling demography (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf035,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,417,knb-lter-hfr.35.17,hf035-02-e1-age.csv,1,HFR,Linking Community Dynamics and Ecosystem Function at Harvard Forest 1996-2000 (hf035-02-e1-age.csv),hf035-02: exp 1 - seedling age structure (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf035,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4724,418,knb-lter-hfr.35.17,hf035-04-e1-seed-rain.csv,1,HFR,Linking Community Dynamics and Ecosystem Function at Harvard Forest 1996-2000 (hf035-04-e1-seed-rain.csv),hf035-04: exp 1 - seed rain (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf035,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,419,knb-lter-hfr.35.17,hf035-06-e3-demog.csv,1,HFR,Linking Community Dynamics and Ecosystem Function at Harvard Forest 1996-2000 (hf035-06-e3-demog.csv),hf035-06: exp 3 - seedling demography (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf035,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4734,420,knb-lter-hfr.36.18,hf036-01-tree.csv,1,HFR,Overstory Mapped Tree Plots at Harvard Forest since 1990 (hf036-01-tree.csv),hf036-01: tree data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf036,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,421,knb-lter-hfr.38.16,hf038-01-salamander.csv,1,HFR,Salamander Response in Hemlock Removal Experiment at Harvard Forest 2003-2005 (hf038-01-salamander.csv),hf038-01: salamander data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf038,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,422,knb-lter-hfr.40.16,hf040-02-tree.csv,1,HFR,Hurricane Recovery Plots at Harvard Forest since 1937 (hf040-02-tree.csv),hf040-02: tree data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf040,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,423,knb-lter-hfr.41.19,hf041-01-tree.csv,1,HFR,Permanent Plots at Pisgah State Forest in Winchester NH since 1984 (hf041-01-tree.csv),hf041-01: trees (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf041,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,424,knb-lter-hfr.41.19,hf041-02-regen.csv,1,HFR,Permanent Plots at Pisgah State Forest in Winchester NH since 1984 (hf041-02-regen.csv),hf041-02: regeneration (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf041,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,425,knb-lter-hfr.41.19,hf041-03-under.csv,1,HFR,Permanent Plots at Pisgah State Forest in Winchester NH since 1984 (hf041-03-under.csv),hf041-03: understory (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf041,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4762,426,knb-lter-hfr.45.22,hf045-04-plants.csv,1,HFR,Soil Warming Plus Nitrogen Addition Experiment at Harvard Forest since 2006 (hf045-04-plants.csv),hf045-04: plants (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf045,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,427,knb-lter-hfr.45.22,hf045-05-ants.csv,1,HFR,Soil Warming Plus Nitrogen Addition Experiment at Harvard Forest since 2006 (hf045-05-ants.csv),hf045-05: ants (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf045,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,428,knb-lter-hfr.48.17,,,HFR,Hemlock Understory Vegetation Plots at Harvard Forest since 2002,hf048-01: o-layer (preview),,,,,,,,,,,,,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,429,knb-lter-hfr.48.17,,,HFR,Hemlock Understory Vegetation Plots at Harvard Forest since 2002,hf048-02: substrate (preview),,,,,,,,,,,,,,,,,,,0,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,430,knb-lter-hfr.48.17,hf048-03-herb.csv,1,HFR,Hemlock Understory Vegetation Plots at Harvard Forest since 2002 (hf048-03-herb.csv),hf048-03: herb (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf048,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4769,431,knb-lter-hfr.48.17,hf048-04-shrub.csv,1,HFR,Hemlock Understory Vegetation Plots at Harvard Forest since 2002 (hf048-04-shrub.csv),hf048-04: shrub (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf048,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,432,knb-lter-hfr.48.17,hf048-05-seedling-density.csv,1,HFR,Hemlock Understory Vegetation Plots at Harvard Forest since 2002 (hf048-05-seedling-density.csv),hf048-05: seedling density (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf048,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4771,433,knb-lter-hfr.48.17,hf048-06-seedling-cover.csv,1,HFR,Hemlock Understory Vegetation Plots at Harvard Forest since 2002 (hf048-06-seedling-cover.csv),hf048-06: seedling cover (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf048,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4772,434,knb-lter-hfr.48.17,hf048-07-sapling.csv,1,HFR,Hemlock Understory Vegetation Plots at Harvard Forest since 2002 (hf048-07-sapling.csv),hr048-07: sapling (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf048,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4775,435,knb-lter-hfr.49.17,hf049-02-architec.csv,1,HFR,Gap Partitioning Among Maples at Harvard Forest 1986-1989 (hf049-02-architec.csv),hf049-02: tree seedling architecture (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf049,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4776,436,knb-lter-hfr.49.17,hf049-03-growth.csv,1,HFR,Gap Partitioning Among Maples at Harvard Forest 1986-1989 (hf049-03-growth.csv),hf049-03: tree seedling growth (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf049,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,437,knb-lter-hfr.51.17,hf051-01-germ-exp.csv,1,HFR,Fern Understory as an Ecological Filter at Harvard Forest 1993-1995 (hf051-01-germ-exp.csv),hf051-01: germination of planted seeds (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf051,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,438,knb-lter-hfr.51.17,hf051-02-germ-obs.csv,1,HFR,Fern Understory as an Ecological Filter at Harvard Forest 1993-1995 (hf051-02-germ-obs.csv),hf051-02: germination of naturally occuring seeds (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf051,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4786,439,knb-lter-hfr.53.16,hf053-01-trees.csv,1,HFR,Hemlock History Plots at Harvard Forest since 1995 (hf053-01-trees.csv),hf053-01: tree data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf053,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,440,knb-lter-hfr.61.17,hf061-08-seedling-dens.csv,1,HFR,Impacts of Hemlock Woolly Adelgid at the Arnold Arboretum 2004-2007 (hf061-08-seedling-dens.csv),hf061-08: seedling density (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf061,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,441,knb-lter-hfr.61.17,hf061-09-cover.csv,1,HFR,Impacts of Hemlock Woolly Adelgid at the Arnold Arboretum 2004-2007 (hf061-09-cover.csv),hf061-09: cover (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf061,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,442,knb-lter-hfr.64.11,hf064-01-abundance.csv,1,HFR,Stream Subsurface Flowpaths and Macroinvertebrate Communities at Harvard Forest 2004 (hf064-01-abundance.csv),hf064-01: macroinvertebrate abundance (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf064,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4833,443,knb-lter-hfr.69.25,hf069-09-trees.csv,1,HFR,Biomass Inventories at Harvard Forest EMS Tower since 1993 (hf069-09-trees.csv),hf069-09: tree data (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf069,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4857,444,knb-lter-hfr.75.14,hf075-01-salamander.csv,1,HFR,Salamander Abundance at Harvard Forest 2003-2004 (hf075-01-salamander.csv),hf075-01: eastern redback salamander (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf075,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4858,445,knb-lter-hfr.75.14,hf075-02-newt.csv,1,HFR,Salamander Abundance at Harvard Forest 2003-2004 (hf075-02-newt.csv),hf075-02: eastern red-spotted newt (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf075,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,446,knb-lter-hfr.75.14,hf075-03-searches.csv,1,HFR,Salamander Abundance at Harvard Forest 2003-2004 (hf075-03-searches.csv),hf075-03: time-constrained searches (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf075,,,,density,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,447,knb-lter-hfr.86.16,hf086-01-dendro.csv,1,HFR,Dendrochronological Record in Hemlock Removal Experiment at Harvard Forest 2004-2006 (hf086-01-dendro.csv),hf086-01: dendochronology data (preview),,,,,,,,,,,,,,,,,,,1,Datatype?,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf086,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4895,448,knb-lter-hfr.87.16,hf087-01-witness.csv,1,HFR,Witness Tree Data in Southern New England and Long Island 1640-1999 (hf087-01-witness.csv),hf087-01: tabular data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf087,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,449,knb-lter-hfr.90.16,hf090-01-plants-2004.csv,1,HFR,Source-Sink Dynamics of Garlic Mustard Invasion at Harvard Forest 2004-2006 (hf090-01-plants-2004.csv),hf090-01: plants 2004 (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf090,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,450,knb-lter-hfr.90.16,hf090-02-plants-2005.csv,1,HFR,Source-Sink Dynamics of Garlic Mustard Invasion at Harvard Forest 2004-2006 (hf090-02-plants-2005.csv),hf090-02: plants 2005 (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf090,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4910,451,knb-lter-hfr.90.16,hf090-05-individuals.csv,1,HFR,Source-Sink Dynamics of Garlic Mustard Invasion at Harvard Forest 2004-2006 (hf090-05-individuals.csv),hf090-05: individuals (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf090,,,,individual,,,,,,,,,,,,,,,,,,,,,,,,,,,
4922,452,knb-lter-hfr.97.18,hf097-01-ants.csv,1,HFR,Inventory of Ants at the Black Rock Forest in Cornwall NY since 2006 (hf097-01-ants.csv),hf097-01: ant data (preview),,,,,,,,,,,,,,,,,,,1,0,,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf097,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4945,453,knb-lter-hfr.105.18,hf105-05-seed-rain.csv,1,HFR,Seed Bank in Hemlock Removal Experiment at Harvard Forest 2004-2010 (hf105-05-seed-rain.csv),hf105-05: seed rain 2005-2010 (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf105,,,,count,,,,,,,,,,,,,,,,,,,,,,,,,,,
4949,454,knb-lter-hfr.106.22,hf106-03-shrub.csv,1,HFR,Understory Vegetation in Hemlock Removal Experiment at Harvard Forest since 2003 (hf106-03-shrub.csv),hf106-03: shrub and herb (preview),,,,,,,,,,,,,,,,,,,1,1,1,,http://harvardforest.fas.harvard.edu:8080/exist/xquery/data.xq?id=hf106,,,,cover,,,,,,,,,,,,,,,,,,,,,,,,,,,
